archive	archive_kind	entry	uncompressed_bytes	compressed_bytes	compression_method	crc32	dos_datetime	external_attr	entry_sha256	entry_kind	nested_archive_entries	nested_class_files	nested_zip_valid
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/maven/com.google.guava/listenablefuture/pom.properties	134	116	8	3665043067	1980,1,1,0,0,0	0	7443dcd4709998f62380c61303d600b29388bc7a931fa2021c44926a80cd6bdf	text/config			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/maven/com.google.guava/listenablefuture/pom.xml	2278	895	8	3299059833	1980,1,1,0,0,0	0	18d4b1db26153d4e55079ce1f76bb1fe05cdb862ef9954a88cbcc4ff38b8679b	text/config			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/maven/com.google.j2objc/j2objc-annotations/pom.properties	68	64	8	1609119393	1980,1,1,0,0,0	0	c3d33bd71c4d5f32a8f25c89e10762aed008cb8da2064622df72639d2c85f44d	text/config			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/maven/com.google.j2objc/j2objc-annotations/pom.xml	5420	1517	8	4041738783	1980,1,1,0,0,0	0	14570838500034fc1b47c8205ce1c9d6b255c1ccdd2d1afdcdcbf75e89b24a33	text/config			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/maven/commons-cli/commons-cli/pom.properties	58	47	8	1545867294	1980,1,1,0,0,0	0	fc0c09645b0089ed3af8b3a6c7ce42d394f57add5957d27422ed72129649fb51	text/config			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/maven/commons-cli/commons-cli/pom.xml	14054	3450	8	1844951948	1980,1,1,0,0,0	0	96651f573e3c080e11052ff08bfc2e4cf04cf6eb1a3e3683010f4979496e0808	text/config			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/maven/commons-io/commons-io/pom.properties	56	46	8	1960334335	1980,1,1,0,0,0	0	eb1945948ce52dd232aa272210038f539c16ffb7da4e76dda9c2968857de6e35	text/config			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/maven/commons-io/commons-io/pom.xml	20275	4543	8	1150344824	1980,1,1,0,0,0	0	6425cec0ea760035efa77277de85f89fa6dbed147ab3dd95b8d2cbc55340accf	text/config			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/maven/org.antlr/ST4/pom.properties	102	100	8	3181716919	1980,1,1,0,0,0	0	1ff305e84a03a4b3036055276a2866ac0df0c5571a80f6e373fdf45d7369db97	text/config			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/maven/org.antlr/ST4/pom.xml	13742	2851	8	2932442572	1980,1,1,0,0,0	0	3c0890dec71174eb3ba3d404ca9e341901ff6b0421808b00713b0dbb1306c17c	text/config			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/maven/org.antlr/antlr-runtime/pom.properties	112	108	8	3201370225	1980,1,1,0,0,0	0	68f77f378999528019b8cb2fc43f50ce20c9e92a0b46018876a90a9c8cd13764	text/config			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/maven/org.antlr/antlr-runtime/pom.xml	2241	785	8	50715801	1980,1,1,0,0,0	0	46a9c2200bb8b12bd7124aa7a5097ff49099908329c851a04cb2051420aa7f25	text/config			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/maven/org.antlr/antlr/pom.properties	104	98	8	348801192	1980,1,1,0,0,0	0	e36fb93735eec7ade707d09408654c889f214f88aa96750b06e236dcd3259da6	text/config			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/maven/org.antlr/antlr/pom.xml	2730	879	8	1639228038	1980,1,1,0,0,0	0	065e5e80662feb858795d3c01f7714247bdd319459705ee13b1a4b1968fa22e4	text/config			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/maven/org.antlr/stringtemplate/pom.properties	114	110	8	1259556572	1980,1,1,0,0,0	0	9909aa8b460e037756bd356e4e9dd643f73495db14a28b5479d998bdff8ea23d	text/config			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/maven/org.antlr/stringtemplate/pom.xml	7461	2215	8	1522002365	1980,1,1,0,0,0	0	b45e82655aa5a48f33d13a43e4345426b156335b35e24b5aea12db5823c16a16	text/config			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/maven/org.apache.commons/commons-lang3/pom.properties	67	63	8	1451773206	1980,1,1,0,0,0	0	5a16065297b2d257c58384a8a129235b790d56b319eb33da98818949681b3994	text/config			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/maven/org.apache.commons/commons-lang3/pom.xml	32571	6795	8	302075366	1980,1,1,0,0,0	0	7ca83b2709c1e7a9e03b576cd41422190379489a80866e542f8c8b955411a2aa	text/config			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/maven/org.apache.commons/commons-text/pom.properties	66	61	8	2189556245	1980,1,1,0,0,0	0	b949c862c6363844255b369c2fc04c84a256db06083a55a52ad1e09d14a48510	text/config			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/maven/org.apache.commons/commons-text/pom.xml	23686	4807	8	327569998	1980,1,1,0,0,0	0	5e5168687bcedaea2aa8556b8b32f5afa08efcbc31d11b947c8676987bc9d239	text/config			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/proguard/base.pro	1388	595	8	1314141399	1980,1,1,0,0,0	0	924108ff1bb9564fbe1ff02384c6f3bf708b9cb7683417a4e5ef44bb472c8e88	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/proguard/cache.pro	341	204	8	2575746881	1980,1,1,0,0,0	0	a08fc3b420ca91003745bc63a454e6ede2db969264e29cf8e9eeaa44d0e43095	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/proguard/collect.pro	1057	423	8	1792023944	1980,1,1,0,0,0	0	8c814117d05d41d6dcd6fa938dd080b31065caf28112b2e5abc6b394166fc8f6	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/proguard/concurrent.pro	1693	642	8	2955847768	1980,1,1,0,0,0	0	0e35edaaf4870506b580c98a9cfec6adb20aeb5ada56c44e6aaa0b5e66209134	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/proguard/hash.pro	351	217	8	3912373950	1980,1,1,0,0,0	0	a082bb188a9d048a06d49da0c38a06fa06cfc1a3498ef629c793f47f95507fcc	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/proguard/primitives.pro	52	51	8	4050266287	1980,1,1,0,0,0	0	ac5b4a03fd46715a52a92213edff9f1b9402ec4cd770ee2726a6fb9004d7e618	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/versions/9/OSGI-INF/MANIFEST.MF	145	129	8	2262412097	1980,1,1,0,0,0	0	a844d62b02a9eefd9d112e74fd660843d91cd8b81dce6ce60a9eaba605fa939c	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	META-INF/versions/9/module-info.class	203	146	8	1551606274	1980,1,1,0,0,0	0	36b04f46548cb8fa96fa812c85fa8188d013d820201039a708805aad764ebe15	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	XMLPULL_1_1_3_1_VERSION	0	2	8	0	1980,1,1,0,0,0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	apktool.properties	48	47	8	2635588904	1980,1,1,0,0,0	0	2be613d5eb8695cf509c89b71f66e3b0d52366c2e9c46ad5bfab4638a49a21a6	text/config			
apktool_3.0.3.jar	uploaded ZIP/JAR	baksmali.properties	29	29	8	1858081356	1980,1,1,0,0,0	0	ab99fa08a12adf5c470bad925d01bf88b124a1517df56ebb4cf8432d6f527f88	text/config			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/ApkBuilder.class	14070	7077	8	1561440851	1980,1,1,0,0,0	0	cb5c5407974e2cedea8151fb5409b479a650770afb798380039aff5df2996e7e	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/ApkDecoder.class	17492	8807	8	2495474367	1980,1,1,0,0,0	0	eb1aef66147a016e99bfc75998f9a010d50110c3e2cc39f732a344da717d43e4	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/Config.class	1511	925	8	3767082154	1980,1,1,0,0,0	0	016ef2408cb8b5d44d7932a7bf24c781c14948bc03f4cc07b3572c2a2fcd8506	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/exceptions/AndrolibException.class	530	331	8	1063870980	1980,1,1,0,0,0	0	6329bf431471c450db745b0d97b7c120467d32b84fffad495bd170a93542d1f7	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/exceptions/FrameworkNotFoundException.class	792	516	8	360862522	1980,1,1,0,0,0	0	a1dd66f47d6575401cc42e2eafb94b1044c22a0d87e25eac8bbf182219839cf7	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/exceptions/InFileNotFoundException.class	598	405	8	332824306	1980,1,1,0,0,0	0	8caafde0d7768ac0415469d4dc0325cefea56509127fef6e2a7575781d60c6cf	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/exceptions/NinePatchNotFoundException.class	420	317	8	3264267924	1980,1,1,0,0,0	0	8f40e08529c84ba7546a6d7fec4985b1cc1af3c92fcdf55cf6df0803cc017c46	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/exceptions/OutDirExistsException.class	631	430	8	20659314	1980,1,1,0,0,0	0	b343f822921aecb3139b06a936be8f081d64a7e819d38e7d0e10eae433ab4b95	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/exceptions/RawXmlEncounteredException.class	470	336	8	834809388	1980,1,1,0,0,0	0	f65f0e4387f2e752b1813e8134b7bf7cd20fe411903f687c1fc6e952d1790c7d	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/exceptions/UndefinedResObjectException.class	376	285	8	3398858457	1980,1,1,0,0,0	0	6c8f4d6359d71b85f9a2b407d4ecc156fb09be92912744bf6e7458635c57e018	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/meta/ApkInfo.class	7795	4177	8	3154577024	1980,1,1,0,0,0	0	0b10f737d398a851d34d599ef9083a9644d743c32329052bb4d80d36236fc4a8	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/meta/ResourcesInfo.class	2624	1468	8	2036874441	1980,1,1,0,0,0	0	040d7d97572dc1636c18a4cc5fc2af4cf7658885299c7f792808c21bd2dcaf97	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/meta/SdkInfo.class	2670	1531	8	3872617566	1980,1,1,0,0,0	0	ef18853e5660fb508cde50b88c5d0a2ff5d1e6209549d526dfc0f7c6356f4e5b	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/meta/UsesFramework.class	1435	871	8	1867788541	1980,1,1,0,0,0	0	e7bc64e30052cce09fa49abfcbfc8e3faa15df8dce2160c44d36a2307cb41469	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/meta/VersionInfo.class	1855	1033	8	2745366161	1980,1,1,0,0,0	0	e709718af69e3739569cf5c2f6f80fd375d651b125ba3c8f6f180aa6c18145ec	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/AaptInvoker.class	6741	3499	8	2823361498	1980,1,1,0,0,0	0	00c30a2ff1d9be0d9599c8190ac18e871be858e1d44069fd716c3c3929d74aa4	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/AaptManager.class	2451	1385	8	1990536794	1980,1,1,0,0,0	0	8ef4a2001ff18b0a35ff893dec94a603acd87844afa0c14f792c327b5d5fb203	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/Framework.class	8539	4588	8	4162117488	1980,1,1,0,0,0	0	0346c36988dc043d791e41045fefbec97e6e35aa7aa32c6424be880f45e78264	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/ResDecoder.class	16536	7960	8	3638297478	1980,1,1,0,0,0	0	2c98a639fefe0f3d841c486e52476d6c6d92e9f7b0daa441ec370d1d528ce976	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/data/LayoutBounds.class	466	367	8	4033754614	1980,1,1,0,0,0	0	4b7cbef5fa4eec89034d368e242093efa469babf5dd8c85ee7197958b2f4877d	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/data/NinePatchData.class	575	433	8	1332473997	1980,1,1,0,0,0	0	d47865a96b675a15b2ab4d891c8bebb271eacf8cbb0eecd4e5ced7e7365dd9e7	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/data/ResChunkHeader.class	436	347	8	1078062562	1980,1,1,0,0,0	0	8e6328cb1fd6e3c68a817eaffb7cf723fefb5d5ec809de9b660b956dd6a18d53	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/data/ResStringPool.class	6374	3560	8	3951808531	1980,1,1,0,0,0	0	47c5d8c7610bddda67788b51c551327fed47778bb712047207b26b96093f14ab	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/data/StyledString$Span.class	1192	737	8	2599749426	1980,1,1,0,0,0	0	0c0b28b5779bdeb1c386728ce308972946a498a94c746c7526d9ed92430ef62a	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/data/StyledString.class	1409	792	8	3171927607	1980,1,1,0,0,0	0	dff934fceafa176664e4b02a2c8c40c5dc92bb09b06b0faf33604e987085b2c7	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/decoder/BinaryResourceParser.class	20447	10295	8	3734562858	1980,1,1,0,0,0	0	ad52201860dcbac70b0d89e988c7c3cd67d6c118871d59c3f3ee5937d9f61f29	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/decoder/BinaryXmlResourceParser$Attribute.class	535	420	8	643161145	1980,1,1,0,0,0	0	f41e74d7904b418ec004a084c9c8561b2233fcc9a4736d8f49c118ce11ba6c7b	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/decoder/BinaryXmlResourceParser$NamespaceStack.class	907	685	8	2535990914	1980,1,1,0,0,0	0	bd80b804e317c62592df95f536f89b0c7a52dd4ab5c90dd3aa4f86032eb3ef4f	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/decoder/BinaryXmlResourceParser.class	15734	8094	8	2669939962	1980,1,1,0,0,0	0	0caa179f923a39ce03141abb024058230fd8a6cbf6438abc58e110c8616c40a3	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/decoder/ManifestPullEventHandler.class	479	353	8	1558146500	1980,1,1,0,0,0	0	3c8b4ed9a9913f6a16c15bb17dcdb052cf43c8c341fb6543a3fc50eb1f4dd3c7	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/decoder/ResChunkPullParser.class	3862	2210	8	230174827	1980,1,1,0,0,0	0	4a44f91a2f7945dd1ebe3560c14df3532f3cad6c8b33331f8668ba59483f4b3f	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/decoder/ResFileDecoder$Type.class	1081	601	8	69428796	1980,1,1,0,0,0	0	5bb600f7659c0ee0875d7fd4a5de94a2078b2658bf18c7f958e2b89f8be6f152	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/decoder/ResFileDecoder.class	5327	2642	8	204890728	1980,1,1,0,0,0	0	2990ad5a47d5a74c94e1833bff3020b74915afc4ad862b870ad5366690a64db1	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/decoder/ResNinePatchStreamDecoder.class	5102	2724	8	4165663638	1980,1,1,0,0,0	0	c081a653868eb706467dddb35ddafdd0f49d364deb57122d18367fdc162742a3	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/decoder/ResRawStreamDecoder.class	748	492	8	2764409325	1980,1,1,0,0,0	0	8cdb367b749e6b264158fd01226f64c21220a2ebc6911923f98100f8267416ab	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/decoder/ResStreamDecoder.class	294	230	8	2299524935	1980,1,1,0,0,0	0	b9b1cb8d3fa37c37ed3284d1936213b11cd5935a60c17bad350c9961f9c2443d	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/decoder/ResXmlPullStreamDecoder.class	1843	809	8	2061661916	1980,1,1,0,0,0	0	ad661f14d891731ea83b996fe365cbda7413f8c5b61efffaab0d2cb9f4567661	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/table/ResConfig.class	6724	3184	8	2674092781	1980,1,1,0,0,0	0	313334aa12c24535241b0867a2fa996a7949ca10989e07446ffd9fce1b5abb14	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/table/ResEntry.class	1857	983	8	1869481133	1980,1,1,0,0,0	0	20c76751c31f81e9ebae7f02c7de39af71ae5e1ac6cb1c442e2b00630a835334	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/table/ResEntrySpec.class	2503	1360	8	3038485377	1980,1,1,0,0,0	0	da923f5997feb9455418b209cccd0566b6d27928d038503efe611f3966bf72a9	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/table/ResId.class	2619	1331	8	2028538786	1980,1,1,0,0,0	0	de558481a0f8bbf10e7a32f9346c2733c22cc4679f853a7babfb0f6bdb46ee01	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/table/ResOverlayable$Policy.class	476	346	8	1959294912	1980,1,1,0,0,0	0	120cd4006ac3564f233ae0a01fd20b296d7e6ca3c154a776f8de7a3fe56d58a0	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/table/ResOverlayable.class	4651	2576	8	2837729506	1980,1,1,0,0,0	0	921fd6c435ea4e72a77a788d8aa65c0f2bfd04723a93c523002d5ee36f08b59d	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/table/ResPackage.class	6195	2791	8	4021573826	1980,1,1,0,0,0	0	eb6dd264b029ae0a778a0e092771ffa90b8c6a45f60eb72e8dfb7d3726ac7dea	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/table/ResPackageGroup$2.class	1447	847	8	3621612315	1980,1,1,0,0,0	0	c6a4fdcd6c4017c24a857991b4530922d829a89320b5216ecfb77ecea0b595eb	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/table/ResPackageGroup.class	2409	1240	8	3239746175	1980,1,1,0,0,0	0	83ac13699c73a6d2111364c7f71d4a19f6d141731314e229b6f227bf348c831c	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/table/ResTable.class	7894	3880	8	2826721783	1980,1,1,0,0,0	0	6227ac46f3d645d157213f4a8104aa9eef7b783ccafcc62198fdcf33f601c98a	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/table/ResType.class	1343	738	8	3244473805	1980,1,1,0,0,0	0	ab38fb5578a624276f8537d6d789e566f6b362f437f6ae4e023e214040e26e54	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/table/ResTypeSpec.class	4835	2364	8	2151893280	1980,1,1,0,0,0	0	31b08cbbd44e686c11a43c4f520946bac5a7172ebea7e830a8a95aa4585b2552	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/table/value/ResArray.class	2992	1444	8	3002119351	1980,1,1,0,0,0	0	62c5274619701b5eda7960a3e432eb1dfaca02842e0c64d6aa6a9750d4472193	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/table/value/ResAttribute$Symbol.class	982	564	8	693280980	1980,1,1,0,0,0	0	2271522948445717206ab363ea522c4971898786cd4e121fe1d9805b5dda9e8d	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/table/value/ResAttribute.class	4361	2241	8	595582217	1980,1,1,0,0,0	0	e592b80b0a5987063dbfedc401c27af467d2a4f1d15d87e93c6d167b62f49193	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/table/value/ResBag$RawItem.class	832	535	8	3935311328	1980,1,1,0,0,0	0	8d7dca897bde66ad35fb4da63a2ad9ebdd332b2481c2b6dced8854019eabed7e	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/table/value/ResBag.class	4666	2049	8	1455876536	1980,1,1,0,0,0	0	098167747309d95c9b8c849c851f05c162e4eef27f8fd634755bf0115cdd1842	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/table/value/ResCustom.class	1902	939	8	3957473964	1980,1,1,0,0,0	0	850f618e707c1252082a7f9991910be1eb8144ba333daa16eadd9ad25cf8f9ac	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/table/value/ResEnum.class	6714	3139	8	3783465748	1980,1,1,0,0,0	0	7c45dc4369436f80a85fd79bb05b31d66cf1aa981ca48a70f7347bab7bf311d7	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/table/value/ResFileReference.class	964	597	8	4188849782	1980,1,1,0,0,0	0	efe4991de8c586b01c82b797b8dcc23774d1364766d50602033f21db1884aa3c	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/table/value/ResFlags.class	8329	3922	8	199167280	1980,1,1,0,0,0	0	f519398ff93d05a07da46d4aab19ca7388fc18746d24eede3175528bc0474b8b	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/table/value/ResItem.class	2447	1359	8	1951383865	1980,1,1,0,0,0	0	1fd36caa5d9773e11a126da89ff0c58cf5dbfb069953b666da9d5b99ddc8e637	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/table/value/ResPlural.class	3832	1969	8	2155942164	1980,1,1,0,0,0	0	a23aeb5eea0069880262462f8a47a6661073736783d9057170a525c9693cd4b3	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/table/value/ResPrimitive.class	5013	2519	8	1518539582	1980,1,1,0,0,0	0	fbc6437663306195f4742a663ec87dc228520dec32fd57012b154a5912354b39	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/table/value/ResReference.class	5119	2508	8	1288765852	1980,1,1,0,0,0	0	f9b2af5bd7b32436f8453f95ba5fea0d01b81423a89bf1e16723f772609a7411	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/table/value/ResString.class	3190	1601	8	1848305972	1980,1,1,0,0,0	0	734a1d0cb5759b96f4f40520512990a421a40a0199a47bf9f9446cdc3e631c1e	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/table/value/ResStyle$Item.class	839	498	8	2799175611	1980,1,1,0,0,0	0	6a9fb673bbe9392cf8f9d2d8280ea9d79489b284362134fd1847026c9ca4cef5	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/table/value/ResStyle.class	6462	3005	8	2976543152	1980,1,1,0,0,0	0	b032b95d6d8c5c82e61400ad059c59066c5adecd8c61dda05ce70a9e9de437fd	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/table/value/ResValue.class	317	261	8	351103491	1980,1,1,0,0,0	0	235298e9cfc069949c8bd67532e988afe170987329c596fbe844d07640ba575b	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/xml/ResStringEncoder.class	5929	3460	8	969751430	1980,1,1,0,0,0	0	31d5779ed12c4be7f0460d9f0a6b1757e781f490ce321a6927aa294a2acb2e36	other			
apktool_3.0.3.jar	uploaded ZIP/JAR	brut/androlib/res/xml/ResXmlSerializer.class	7148	4245	8	355409548	1980,1,1,0,0,0	0	5220152fa049a65970fc8b51e9030683d8086c765f4fd6bde68d5163d0229e6b	other			
